package,exact_locked_version,role,source,license_spdx,redistribution_note,native_runtime_concerns
isexe,2.0.0,transitive,https://registry.npmjs.org/isexe/-/isexe-2.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
isexe,3.1.5,transitive,https://registry.npmjs.org/isexe/-/isexe-3.1.5.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
isexe,4.0.0,transitive,https://registry.npmjs.org/isexe/-/isexe-4.0.0.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jake,10.9.4,transitive,https://registry.npmjs.org/jake/-/jake-10.9.4.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jiti,2.7.0,transitive,https://registry.npmjs.org/jiti/-/jiti-2.7.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
js-yaml,4.3.1,transitive,https://registry.npmjs.org/js-yaml/-/js-yaml-4.3.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-buffer,3.0.1,transitive,https://registry.npmjs.org/json-buffer/-/json-buffer-3.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-schema-traverse,1.0.0,transitive,https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-1.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-schema-typed,8.0.2,transitive,https://registry.npmjs.org/json-schema-typed/-/json-schema-typed-8.0.2.tgz,BSD-2-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-stringify-safe,5.0.1,transitive,https://registry.npmjs.org/json-stringify-safe/-/json-stringify-safe-5.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json5,2.2.3,transitive,https://registry.npmjs.org/json5/-/json5-2.2.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,4.0.0,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-4.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,6.2.1,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
keyv,4.5.4,transitive,https://registry.npmjs.org/keyv/-/keyv-4.5.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lazy-val,1.0.5,transitive,https://registry.npmjs.org/lazy-val/-/lazy-val-1.0.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lightweight-charts,5.2.0,direct-runtime,https://registry.npmjs.org/lightweight-charts/-/lightweight-charts-5.2.0.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lodash,4.18.1,transitive,https://registry.npmjs.org/lodash/-/lodash-4.18.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lowercase-keys,2.0.0,transitive,https://registry.npmjs.org/lowercase-keys/-/lowercase-keys-2.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lru-cache,6.0.0,transitive,https://registry.npmjs.org/lru-cache/-/lru-cache-6.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
marked,14.0.0,transitive,https://registry.npmjs.org/marked/-/marked-14.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
matcher,3.0.0,transitive,https://registry.npmjs.org/matcher/-/matcher-3.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
math-intrinsics,1.1.0,transitive,https://registry.npmjs.org/math-intrinsics/-/math-intrinsics-1.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mime,2.6.0,transitive,https://registry.npmjs.org/mime/-/mime-2.6.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mime-db,1.52.0,transitive,https://registry.npmjs.org/mime-db/-/mime-db-1.52.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mime-types,2.1.35,transitive,https://registry.npmjs.org/mime-types/-/mime-types-2.1.35.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mimic-function,5.0.1,transitive,https://registry.npmjs.org/mimic-function/-/mimic-function-5.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mimic-response,1.0.1,transitive,https://registry.npmjs.org/mimic-response/-/mimic-response-1.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mimic-response,3.1.0,transitive,https://registry.npmjs.org/mimic-response/-/mimic-response-3.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimatch,10.2.6,transitive,https://registry.npmjs.org/minimatch/-/minimatch-10.2.6.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimatch,3.1.5,transitive,https://registry.npmjs.org/minimatch/-/minimatch-3.1.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimatch,3.1.5,transitive,https://registry.npmjs.org/minimatch/-/minimatch-3.1.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimatch,3.1.5,transitive,https://registry.npmjs.org/minimatch/-/minimatch-3.1.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimatch,5.1.9,transitive,https://registry.npmjs.org/minimatch/-/minimatch-5.1.9.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimatch,9.0.9,transitive,https://registry.npmjs.org/minimatch/-/minimatch-9.0.9.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minimist,1.2.8,transitive,https://registry.npmjs.org/minimist/-/minimist-1.2.8.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minipass,7.1.3,transitive,https://registry.npmjs.org/minipass/-/minipass-7.1.3.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
minizlib,3.1.0,transitive,https://registry.npmjs.org/minizlib/-/minizlib-3.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mkdirp,0.5.6,transitive,https://registry.npmjs.org/mkdirp/-/mkdirp-0.5.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
monaco-editor,0.56.0,direct-runtime,https://registry.npmjs.org/monaco-editor/-/monaco-editor-0.56.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
ms,2.1.3,transitive,https://registry.npmjs.org/ms/-/ms-2.1.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
nanoid,3.3.18,transitive,https://registry.npmjs.org/nanoid/-/nanoid-3.3.18.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
node-abi,4.33.0,transitive,https://registry.npmjs.org/node-abi/-/node-abi-4.33.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
node-api-version,0.2.1,transitive,https://registry.npmjs.org/node-api-version/-/node-api-version-0.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
node-gyp,12.4.0,transitive,https://registry.npmjs.org/node-gyp/-/node-gyp-12.4.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
node-int64,0.4.0,transitive,https://registry.npmjs.org/node-int64/-/node-int64-0.4.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
nopt,9.0.0,transitive,https://registry.npmjs.org/nopt/-/nopt-9.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
normalize-url,6.1.0,transitive,https://registry.npmjs.org/normalize-url/-/normalize-url-6.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
object-keys,1.1.1,transitive,https://registry.npmjs.org/object-keys/-/object-keys-1.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
once,1.4.0,transitive,https://registry.npmjs.org/once/-/once-1.4.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
p-cancelable,2.1.1,transitive,https://registry.npmjs.org/p-cancelable/-/p-cancelable-2.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
p-limit,3.1.0,transitive,https://registry.npmjs.org/p-limit/-/p-limit-3.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
path-is-absolute,1.0.1,transitive,https://registry.npmjs.org/path-is-absolute/-/path-is-absolute-1.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
path-key,3.1.1,transitive,https://registry.npmjs.org/path-key/-/path-key-3.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pe-library,0.4.1,transitive,https://registry.npmjs.org/pe-library/-/pe-library-0.4.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pend,1.2.0,transitive,https://registry.npmjs.org/pend/-/pend-1.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
picocolors,1.1.1,transitive,https://registry.npmjs.org/picocolors/-/picocolors-1.1.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
picomatch,4.0.5,transitive,https://registry.npmjs.org/picomatch/-/picomatch-4.0.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pkijs,3.4.0,transitive,https://registry.npmjs.org/pkijs/-/pkijs-3.4.0.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
plist,3.1.0,transitive,https://registry.npmjs.org/plist/-/plist-3.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
postcss,8.5.26,transitive,https://registry.npmjs.org/postcss/-/postcss-8.5.26.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
postject,1.0.0-alpha.6,transitive,https://registry.npmjs.org/postject/-/postject-1.0.0-alpha.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
proc-log,6.1.0,transitive,https://registry.npmjs.org/proc-log/-/proc-log-6.1.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
process-nextick-args,2.0.1,transitive,https://registry.npmjs.org/process-nextick-args/-/process-nextick-args-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
progress,2.0.3,transitive,https://registry.npmjs.org/progress/-/progress-2.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
promise-retry,2.0.1,transitive,https://registry.npmjs.org/promise-retry/-/promise-retry-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
proper-lockfile,4.1.2,transitive,https://registry.npmjs.org/proper-lockfile/-/proper-lockfile-4.1.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pump,3.0.4,transitive,https://registry.npmjs.org/pump/-/pump-3.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pvtsutils,1.3.6,transitive,https://registry.npmjs.org/pvtsutils/-/pvtsutils-1.3.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pvutils,1.2.0,transitive,https://registry.npmjs.org/pvutils/-/pvutils-1.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
quick-lru,5.1.1,transitive,https://registry.npmjs.org/quick-lru/-/quick-lru-5.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react,19.2.7,direct-runtime,https://registry.npmjs.org/react/-/react-19.2.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-dom,19.2.7,direct-runtime,https://registry.npmjs.org/react-dom/-/react-dom-19.2.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-remove-scroll,2.7.2,transitive,https://registry.npmjs.org/react-remove-scroll/-/react-remove-scroll-2.7.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-remove-scroll-bar,2.3.8,transitive,https://registry.npmjs.org/react-remove-scroll-bar/-/react-remove-scroll-bar-2.3.8.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-style-singleton,2.2.3,transitive,https://registry.npmjs.org/react-style-singleton/-/react-style-singleton-2.2.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
read-binary-file-arch,1.0.6,transitive,https://registry.npmjs.org/read-binary-file-arch/-/read-binary-file-arch-1.0.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
readable-stream,2.3.8,transitive,https://registry.npmjs.org/readable-stream/-/readable-stream-2.3.8.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
require-directory,2.1.1,transitive,https://registry.npmjs.org/require-directory/-/require-directory-2.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
require-from-string,2.0.2,transitive,https://registry.npmjs.org/require-from-string/-/require-from-string-2.0.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
resedit,1.7.2,transitive,https://registry.npmjs.org/resedit/-/resedit-1.7.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
resolve-alpn,1.2.1,transitive,https://registry.npmjs.org/resolve-alpn/-/resolve-alpn-1.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
responselike,2.0.1,transitive,https://registry.npmjs.org/responselike/-/responselike-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
retry,0.12.0,transitive,https://registry.npmjs.org/retry/-/retry-0.12.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
rimraf,2.6.3,transitive,https://registry.npmjs.org/rimraf/-/rimraf-2.6.3.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
roarr,2.15.4,transitive,https://registry.npmjs.org/roarr/-/roarr-2.15.4.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
rollup,4.62.4,transitive,https://registry.npmjs.org/rollup/-/rollup-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
safe-buffer,5.1.2,transitive,https://registry.npmjs.org/safe-buffer/-/safe-buffer-5.1.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
sanitize-filename,1.6.4,transitive,https://registry.npmjs.org/sanitize-filename/-/sanitize-filename-1.6.4.tgz,WTFPL OR ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
sax,1.6.1,transitive,https://registry.npmjs.org/sax/-/sax-1.6.1.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
scheduler,0.27.0,transitive,https://registry.npmjs.org/scheduler/-/scheduler-0.27.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,5.7.2,transitive,https://registry.npmjs.org/semver/-/semver-5.7.2.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,6.3.1,transitive,https://registry.npmjs.org/semver/-/semver-6.3.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,6.3.1,transitive,https://registry.npmjs.org/semver/-/semver-6.3.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.7.4,transitive,https://registry.npmjs.org/semver/-/semver-7.7.4.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver-compare,1.0.0,transitive,https://registry.npmjs.org/semver-compare/-/semver-compare-1.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
serialize-error,7.0.1,transitive,https://registry.npmjs.org/serialize-error/-/serialize-error-7.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
shebang-command,2.0.0,transitive,https://registry.npmjs.org/shebang-command/-/shebang-command-2.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
shebang-regex,3.0.0,transitive,https://registry.npmjs.org/shebang-regex/-/shebang-regex-3.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
signal-exit,3.0.7,transitive,https://registry.npmjs.org/signal-exit/-/signal-exit-3.0.7.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
simple-update-notifier,2.0.0,transitive,https://registry.npmjs.org/simple-update-notifier/-/simple-update-notifier-2.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
source-map,0.6.1,transitive,https://registry.npmjs.org/source-map/-/source-map-0.6.1.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
source-map-js,1.2.1,transitive,https://registry.npmjs.org/source-map-js/-/source-map-js-1.2.1.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
source-map-support,0.5.21,transitive,https://registry.npmjs.org/source-map-support/-/source-map-support-0.5.21.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
sprintf-js,1.1.3,transitive,https://registry.npmjs.org/sprintf-js/-/sprintf-js-1.1.3.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
stat-mode,1.0.0,transitive,https://registry.npmjs.org/stat-mode/-/stat-mode-1.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
string_decoder,1.1.1,transitive,https://registry.npmjs.org/string_decoder/-/string_decoder-1.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
string-width,4.2.3,transitive,https://registry.npmjs.org/string-width/-/string-width-4.2.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
strip-ansi,6.0.1,transitive,https://registry.npmjs.org/strip-ansi/-/strip-ansi-6.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
stubborn-fs,2.0.0,transitive,https://registry.npmjs.org/stubborn-fs/-/stubborn-fs-2.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
stubborn-utils,1.0.2,transitive,https://registry.npmjs.org/stubborn-utils/-/stubborn-utils-1.0.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
sumchecker,3.0.1,transitive,https://registry.npmjs.org/sumchecker/-/sumchecker-3.0.1.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
supports-color,7.2.0,transitive,https://registry.npmjs.org/supports-color/-/supports-color-7.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tar,7.5.22,transitive,https://registry.npmjs.org/tar/-/tar-7.5.22.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
temp,0.9.4,transitive,https://registry.npmjs.org/temp/-/temp-0.9.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
temp-file,3.4.0,transitive,https://registry.npmjs.org/temp-file/-/temp-file-3.4.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tiny-async-pool,1.3.0,transitive,https://registry.npmjs.org/tiny-async-pool/-/tiny-async-pool-1.3.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tinyglobby,0.2.17,transitive,https://registry.npmjs.org/tinyglobby/-/tinyglobby-0.2.17.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tmp,0.2.7,transitive,https://registry.npmjs.org/tmp/-/tmp-0.2.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tmp-promise,3.0.3,transitive,https://registry.npmjs.org/tmp-promise/-/tmp-promise-3.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
truncate-utf8-bytes,1.0.2,transitive,https://registry.npmjs.org/truncate-utf8-bytes/-/truncate-utf8-bytes-1.0.2.tgz,WTFPL,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tslib,2.3.0,transitive,https://registry.npmjs.org/tslib/-/tslib-2.3.0.tgz,0BSD,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tslib,2.3.0,transitive,https://registry.npmjs.org/tslib/-/tslib-2.3.0.tgz,0BSD,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tslib,2.8.1,transitive,https://registry.npmjs.org/tslib/-/tslib-2.8.1.tgz,0BSD,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
type-fest,0.13.1,transitive,https://registry.npmjs.org/type-fest/-/type-fest-0.13.1.tgz,(MIT OR CC0-1.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
type-fest,4.41.0,transitive,https://registry.npmjs.org/type-fest/-/type-fest-4.41.0.tgz,(MIT OR CC0-1.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
type-fest,4.41.0,transitive,https://registry.npmjs.org/type-fest/-/type-fest-4.41.0.tgz,(MIT OR CC0-1.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
typescript,5.9.3,direct-development,https://registry.npmjs.org/typescript/-/typescript-5.9.3.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
uint8array-extras,1.5.0,transitive,https://registry.npmjs.org/uint8array-extras/-/uint8array-extras-1.5.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
undici,6.28.0,transitive,https://registry.npmjs.org/undici/-/undici-6.28.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
undici-types,6.21.0,transitive,https://registry.npmjs.org/undici-types/-/undici-types-6.21.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,0.1.2,transitive,https://registry.npmjs.org/universalify/-/universalify-0.1.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
